"","water_year","month","year","annual_recon","annual_norm","norm_est","flow_est"
"2191",1610,7,1610,8.360282763,1.73479816455479,1.73479816455479,14.3485686423354
"2192",1610,8,1610,8.360282763,1.73479816455479,1.73479816455479,5.28201544733846
"2193",1610,9,1610,8.360282763,1.73479816455479,1.73479816455479,4.00382973682352
"2194",1611,10,1610,7.261668114,1.02243041579892,1.02243041579892,2.81032439408867
"2195",1611,11,1610,7.261668114,1.02243041579892,1.02243041579892,2.32481426448155
"2196",1611,12,1610,7.261668114,1.02243041579892,1.02243041579892,2.01058369684406
"2197",1611,1,1611,7.261668114,1.02243041579892,1.02243041579892,1.82702409598052
"2198",1611,2,1611,7.261668114,1.02243041579892,1.02243041579892,1.79334624446199
"2199",1611,3,1611,7.261668114,1.02243041579892,1.02243041579892,2.30200111787039
"2200",1611,4,1611,7.261668114,1.02243041579892,1.02243041579892,6.95484532812425
"2201",1611,5,1611,7.261668114,1.02243041579892,1.02243041579892,25.2525693216938
"2202",1611,6,1611,7.261668114,1.02243041579892,1.02243041579892,35.368318869506
"2203",1611,7,1611,7.261668114,1.02243041579892,1.02243041579892,10.3366860182236
"2204",1611,8,1611,7.261668114,1.02243041579892,1.02243041579892,4.24847543505356
"2205",1611,9,1611,7.261668114,1.02243041579892,1.02243041579892,3.20422859614409
"2206",1612,10,1611,6.815731998,0.691326136322042,0.691326136322042,2.54118354857182
"2207",1612,11,1611,6.815731998,0.691326136322042,0.691326136322042,2.1544810284032
"2208",1612,12,1611,6.815731998,0.691326136322042,0.691326136322042,1.87015399374186
"2209",1612,1,1612,6.815731998,0.691326136322042,0.691326136322042,1.71871886445262
"2210",1612,2,1612,6.815731998,0.691326136322042,0.691326136322042,1.69674738116706
"2211",1612,3,1612,6.815731998,0.691326136322042,0.691326136322042,2.12204185423179
"2212",1612,4,1612,6.815731998,0.691326136322042,0.691326136322042,6.12837524011915
"2213",1612,5,1612,6.815731998,0.691326136322042,0.691326136322042,22.8067930301196
"2214",1612,6,1612,6.815731998,0.691326136322042,0.691326136322042,30.1893533447629
"2215",1612,7,1612,6.815731998,0.691326136322042,0.691326136322042,8.74938787814239
"2216",1612,8,1612,6.815731998,0.691326136322042,0.691326136322042,3.81665917476587
"2217",1612,9,1612,6.815731998,0.691326136322042,0.691326136322042,2.870978815991
"2218",1613,10,1612,5.870708757,-0.0663241860057536,-0.0663241860057536,1.99048935250334
"2219",1613,11,1612,5.870708757,-0.0663241860057536,-0.0663241860057536,1.79619045337227
"2220",1613,12,1612,5.870708757,-0.0663241860057536,-0.0663241860057536,1.57354403198451
"2221",1613,1,1613,5.870708757,-0.0663241860057536,-0.0663241860057536,1.4870596709132
"2222",1613,2,1613,5.870708757,-0.0663241860057536,-0.0663241860057536,1.48880384859848
"2223",1613,3,1613,5.870708757,-0.0663241860057536,-0.0663241860057536,1.74574865981666
"2224",1613,4,1613,5.870708757,-0.0663241860057536,-0.0663241860057536,4.48625877752274
"2225",1613,5,1613,5.870708757,-0.0663241860057536,-0.0663241860057536,17.809224539582
"2226",1613,6,1613,5.870708757,-0.0663241860057536,-0.0663241860057536,20.2698241365595
"2227",1613,7,1613,5.870708757,-0.0663241860057536,-0.0663241860057536,5.73873597081359
"2228",1613,8,1613,5.870708757,-0.0663241860057536,-0.0663241860057536,2.93960178272568
"2229",1613,9,1613,5.870708757,-0.0663241860057536,-0.0663241860057536,2.19613703355565
"2230",1614,10,1613,7.30210479,1.05127892462906,1.05127892462906,2.83461642309537
"2231",1614,11,1613,7.30210479,1.05127892462906,1.05127892462906,2.34005941054692
"2232",1614,12,1613,7.30210479,1.05127892462906,1.05127892462906,2.02313644532409
"2233",1614,1,1614,7.30210479,1.05127892462906,1.05127892462906,1.83666746554647
"2234",1614,2,1614,7.30210479,1.05127892462906,1.05127892462906,1.80193010587773
"2235",1614,3,1614,7.30210479,1.05127892462906,1.05127892462906,2.31813726601516
"2236",1614,4,1614,7.30210479,1.05127892462906,1.05127892462906,7.03009337028016
"2237",1614,5,1614,7.30210479,1.05127892462906,1.05127892462906,25.47340934169
"2238",1614,6,1614,7.30210479,1.05127892462906,1.05127892462906,35.8448608082045
"2239",1614,7,1614,7.30210479,1.05127892462906,1.05127892462906,10.4831447649386
"2240",1614,8,1614,7.30210479,1.05127892462906,1.05127892462906,4.28753634261173
"2241",1614,9,1614,7.30210479,1.05127892462906,1.05127892462906,3.23440030809848
"2242",1615,10,1614,7.946911197,1.48375245231359,1.48375245231359,3.21524336589507
"2243",1615,11,1614,7.946911197,1.48375245231359,1.48375245231359,2.57647530000161
"2244",1615,12,1614,7.946911197,1.48375245231359,1.48375245231359,2.21749331945405
"2245",1615,1,1615,7.946911197,1.48375245231359,1.48375245231359,1.98525293765849
"2246",1615,2,1615,7.946911197,1.48375245231359,1.48375245231359,1.93386086371064
"2247",1615,3,1615,7.946911197,1.48375245231359,1.48375245231359,2.56893600773184
"2248",1615,4,1615,7.946911197,1.48375245231359,1.48375245231359,8.22167575939689
"2249",1615,5,1615,7.946911197,1.48375245231359,1.48375245231359,28.9354293837559
"2250",1615,6,1615,7.946911197,1.48375245231359,1.48375245231359,43.4870457195168
"2251",1615,7,1615,7.946911197,1.48375245231359,1.48375245231359,12.8395465218427
"2252",1615,8,1615,7.946911197,1.48375245231359,1.48375245231359,4.90122512651638
"2253",1615,9,1615,7.946911197,1.48375245231359,1.48375245231359,3.70894432530868
"2254",1616,10,1615,8.777533758,1.9696862810994,1.9696862810994,3.68044167406643
"2255",1616,11,1615,8.777533758,1.9696862810994,1.9696862810994,2.85999494507614
"2256",1616,12,1615,8.777533758,1.9696862810994,1.9696862810994,2.44989309768706
"2257",1616,1,1616,8.777533758,1.9696862810994,1.9696862810994,2.16131175095992
"2258",1616,2,1616,8.777533758,1.9696862810994,1.9696862810994,2.08945122088002
"2259",1616,3,1616,8.777533758,1.9696862810994,1.9696862810994,2.8709627987116
"2260",1616,4,1616,8.777533758,1.9696862810994,1.9696862810994,9.70584425518151
"2261",1616,5,1616,8.777533758,1.9696862810994,1.9696862810994,33.1704878286774
"2262",1616,6,1616,8.777533758,1.9696862810994,1.9696862810994,53.2174805790741
"2263",1616,7,1616,8.777533758,1.9696862810994,1.9696862810994,15.856617390702
"2264",1616,8,1616,8.777533758,1.9696862810994,1.9696862810994,5.65492804707301
"2265",1616,9,1616,8.777533758,1.9696862810994,1.9696862810994,4.29289337953662
"2266",1617,10,1616,10.07858664,2.60705774977064,2.60705774977064,4.35251831213922
"2267",1617,11,1616,10.07858664,2.60705774977064,2.60705774977064,3.26122292938144
"2268",1617,12,1616,10.07858664,2.60705774977064,2.60705774977064,2.77771116920073
"2269",1617,1,1617,10.07858664,2.60705774977064,2.60705774977064,2.40713362175097
"2270",1617,2,1617,10.07858664,2.60705774977064,2.60705774977064,2.30553718919261
"2271",1617,3,1617,10.07858664,2.60705774977064,2.60705774977064,3.30035613929358
"2272",1617,4,1617,10.07858664,2.60705774977064,2.60705774977064,11.8932539263437
"2273",1617,5,1617,10.07858664,2.60705774977064,2.60705774977064,39.2948267438946
"2274",1617,6,1617,10.07858664,2.60705774977064,2.60705774977064,67.8823446529869
"2275",1617,7,1617,10.07858664,2.60705774977064,2.60705774977064,20.4288098359442
"2276",1617,8,1617,10.07858664,2.60705774977064,2.60705774977064,6.74948182318447
"2277",1617,9,1617,10.07858664,2.60705774977064,2.60705774977064,5.14268031282397
"2278",1618,10,1617,9.824696418,2.49217745618753,2.49217745618753,4.22610629825337
"2279",1618,11,1617,9.824696418,2.49217745618753,2.49217745618753,3.18641003500461
"2280",1618,12,1617,9.824696418,2.49217745618753,2.49217745618753,2.71667122564943
"2281",1618,1,1618,9.824696418,2.49217745618753,2.49217745618753,2.36156270600398
"2282",1618,2,1618,9.824696418,2.49217745618753,2.49217745618753,2.26557184034844
"2283",1618,3,1618,9.824696418,2.49217745618753,2.49217745618753,3.22013415833406
"2284",1618,4,1618,9.824696418,2.49217745618753,2.49217745618753,11.4784343553664
"2285",1618,5,1618,9.824696418,2.49217745618753,2.49217745618753,38.1424271238812
"2286",1618,6,1618,9.824696418,2.49217745618753,2.49217745618753,65.0764213300763
"2287",1618,7,1618,9.824696418,2.49217745618753,2.49217745618753,19.5520963846688
"2288",1618,8,1618,9.824696418,2.49217745618753,2.49217745618753,6.54316125031976
"2289",1618,9,1618,9.824696418,2.49217745618753,2.49217745618753,4.98236084498358
"2290",1619,10,1618,7.258270074,1.01999694282651,1.01999694282651,2.80828149569189
"2291",1619,11,1618,7.258270074,1.01999694282651,1.01999694282651,2.32353126375768
"2292",1619,12,1618,7.258270074,1.01999694282651,1.01999694282651,2.00952716763792
"2293",1619,1,1619,7.258270074,1.01999694282651,1.01999694282651,1.82621216796023
"2294",1619,2,1619,7.258270074,1.01999694282651,1.01999694282651,1.79262339786603
"2295",1619,3,1619,7.258270074,1.01999694282651,1.01999694282651,2.30064334478534
"2296",1619,4,1619,7.258270074,1.01999694282651,1.01999694282651,6.94852184760196
"2297",1619,5,1619,7.258270074,1.01999694282651,1.01999694282651,25.2339978779894
"2298",1619,6,1619,7.258270074,1.01999694282651,1.01999694282651,35.328308384271
"2299",1619,7,1619,7.258270074,1.01999694282651,1.01999694282651,10.3243921931308
"2300",1619,8,1619,7.258270074,1.01999694282651,1.01999694282651,4.24519112971508
"2301",1619,9,1619,7.258270074,1.01999694282651,1.01999694282651,3.2016919014231
"2302",1620,10,1619,7.033574679,0.85596230434838,0.85596230434838,2.67279607486258
"2303",1620,11,1619,7.033574679,0.85596230434838,0.85596230434838,2.23811292876018
"2304",1620,12,1619,7.033574679,0.85596230434838,0.85596230434838,1.93914545537599
"2305",1620,1,1620,7.033574679,0.85596230434838,0.85596230434838,1.77202722294025
"2306",1620,2,1620,7.033574679,0.85596230434838,0.85596230434838,1.74433893692606
"2307",1620,3,1620,7.033574679,0.85596230434838,0.85596230434838,2.21032281846935
"2308",1620,4,1620,7.033574679,0.85596230434838,0.85596230434838,6.53082002792106
"2309",1620,5,1620,7.033574679,0.85596230434838,0.85596230434838,24.0025663807631
"2310",1620,6,1620,7.033574679,0.85596230434838,0.85596230434838,32.698140401433
"2311",1620,7,1620,7.033574679,0.85596230434838,0.85596230434838,9.51725185688434
"2312",1620,8,1620,7.033574679,0.85596230434838,0.85596230434838,4.02759606740697
"2313",1620,9,1620,7.033574679,0.85596230434838,0.85596230434838,3.03369694249258
"2314",1621,10,1620,9.00452283,2.0904764913728,2.0904764913728,3.80235870401992
"2315",1621,11,1620,9.00452283,2.0904764913728,2.0904764913728,2.93345291589281
"2316",1621,12,1620,9.00452283,2.0904764913728,2.0904764913728,2.50999845848677
"2317",1621,1,1621,9.00452283,2.0904764913728,2.0904764913728,2.20659052246711
"2318",1621,2,1621,9.00452283,2.0904764913728,2.0904764913728,2.12934879547178
"2319",1621,3,1621,9.00452283,2.0904764913728,2.0904764913728,2.94941532978836
"2320",1621,4,1621,9.00452283,2.0904764913728,2.0904764913728,10.0991654769754
"2321",1621,5,1621,9.00452283,2.0904764913728,2.0904764913728,34.2809883478751
"2322",1621,6,1621,9.00452283,2.0904764913728,2.0904764913728,55.8287941747892
"2323",1621,7,1621,9.00452283,2.0904764913728,2.0904764913728,16.6688280406404
"2324",1621,8,1621,9.00452283,2.0904764913728,2.0904764913728,5.85302706022395
"2325",1621,9,1621,9.00452283,2.0904764913728,2.0904764913728,4.44655228147021
"2326",1622,10,1621,5.751975576,-0.163221627414319,-0.163221627414319,1.92640554120235
"2327",1622,11,1621,5.751975576,-0.163221627414319,-0.163221627414319,1.75345599889512
"2328",1622,12,1621,5.751975576,-0.163221627414319,-0.163221627414319,1.53803887857314
"2329",1622,1,1622,5.751975576,-0.163221627414319,-0.163221627414319,1.4590260578897
"2330",1622,2,1622,5.751975576,-0.163221627414319,-0.163221627414319,1.46350279914739
"2331",1622,3,1622,5.751975576,-0.163221627414319,-0.163221627414319,1.70110098696164
"2332",1622,4,1622,5.751975576,-0.163221627414319,-0.163221627414319,4.30030002209935
"2333",1622,5,1622,5.751975576,-0.163221627414319,-0.163221627414319,17.228378444861
"2334",1622,6,1622,5.751975576,-0.163221627414319,-0.163221627414319,19.1857962429733
"2335",1622,7,1622,5.751975576,-0.163221627414319,-0.163221627414319,5.41293531100367
"2336",1622,8,1622,5.751975576,-0.163221627414319,-0.163221627414319,2.83822418059814
"2337",1622,9,1622,5.751975576,-0.163221627414319,-0.163221627414319,2.11834713461442
"2338",1623,10,1622,6.146572971,0.159039694304581,0.159039694304581,2.14502078542121
"2339",1623,11,1622,6.146572971,0.159039694304581,0.159039694304581,1.89826173205465
"2340",1623,12,1622,6.146572971,0.159039694304581,0.159039694304581,1.65823061328753
"2341",1623,1,1623,6.146572971,0.159039694304581,0.159039694304581,1.55364619289822
"2342",1623,2,1623,6.146572971,0.159039694304581,0.159039694304581,1.54877460624463
"2343",1623,3,1623,6.146572971,0.159039694304581,0.159039694304581,1.85260497721127
"2344",1623,4,1623,6.146572971,0.159039694304581,0.159039694304581,4.93946830199031
"2345",1623,5,1623,6.146572971,0.159039694304581,0.159039694304581,19.2105456859734
"2346",1623,6,1623,6.146572971,0.159039694304581,0.159039694304581,22.9490791861076
"2347",1623,7,1623,6.146572971,0.159039694304581,0.159039694304581,6.54711310476316
"2348",1623,8,1623,6.146572971,0.159039694304581,0.159039694304581,3.1847042613054
"2349",1623,9,1623,6.146572971,0.159039694304581,0.159039694304581,2.38441239505761
"2350",1624,10,1623,5.834661216,-0.0957717379708022,-0.0957717379708022,1.97086507236509
"2351",1624,11,1623,5.834661216,-0.0957717379708022,-0.0957717379708022,1.7831303734023
"2352",1624,12,1623,5.834661216,-0.0957717379708022,-0.0957717379708022,1.5626964797247
"2353",1624,1,1624,5.834661216,-0.0957717379708022,-0.0957717379708022,1.47850238767654
"2354",1624,2,1624,5.834661216,-0.0957717379708022,-0.0957717379708022,1.48108408149732
"2355",1624,3,1624,5.834661216,-0.0957717379708022,-0.0957717379708022,1.73209805733894
"2356",1624,4,1624,5.834661216,-0.0957717379708022,-0.0957717379708022,4.42918415072111
"2357",1624,5,1624,5.834661216,-0.0957717379708022,-0.0957717379708022,17.6313349044698
"2358",1624,6,1624,5.834661216,-0.0957717379708022,-0.0957717379708022,19.9361154416882
"2359",1624,7,1624,5.834661216,-0.0957717379708022,-0.0957717379708022,5.63835749878646
"2360",1624,8,1624,5.834661216,-0.0957717379708022,-0.0957717379708022,2.90853982161563
"2361",1624,9,1624,5.834661216,-0.0957717379708022,-0.0957717379708022,2.17229689499326
"2362",1625,10,1624,6.267911316,0.257656270329821,0.257656270329821,2.21508352560721
"2363",1625,11,1624,6.267911316,0.257656270329821,0.257656270329821,1.94411593017477
"2364",1625,12,1624,6.267911316,0.257656270329821,0.257656270329821,1.69622376942721
"2365",1625,1,1625,6.267911316,0.257656270329821,0.257656270329821,1.58339757552712
"2366",1625,2,1625,6.267911316,0.257656270329821,0.257656270329821,1.57551534405865
"2367",1625,3,1625,6.267911316,0.257656270329821,0.257656270329821,1.90070269999621
"2368",1625,4,1625,6.267911316,0.257656270329821,0.257656270329821,5.14703640528365
"2369",1625,5,1625,6.267911316,0.257656270329821,0.257656270329821,19.8461799682402
"2370",1625,6,1625,6.267911316,0.257656270329821,0.257656270329821,24.1924034925204
"2371",1625,7,1625,6.267911316,0.257656270329821,0.257656270329821,6.92359989698737
"2372",1625,8,1625,6.267911316,0.257656270329821,0.257656270329821,3.29610956019593
"2373",1625,9,1625,6.267911316,0.257656270329821,0.257656270329821,2.47007573933592
"2374",1626,10,1625,4.149997935,-1.3595537772694,-1.3595537772694,1.24672294625652
"2375",1626,11,1625,4.149997935,-1.3595537772694,-1.3595537772694,1.28104250241248
"2376",1626,12,1625,4.149997935,-1.3595537772694,-1.3595537772694,1.14320292485674
"2377",1626,1,1626,4.149997935,-1.3595537772694,-1.3595537772694,1.14167777959315
"2378",1626,2,1626,4.149997935,-1.3595537772694,-1.3595537772694,1.17455148035795
"2379",1626,3,1626,4.149997935,-1.3595537772694,-1.3595537772694,1.21180347771923
"2380",1626,4,1626,4.149997935,-1.3595537772694,-1.3595537772694,2.4188261066559
"2381",1626,5,1626,4.149997935,-1.3595537772694,-1.3595537772694,11.0807840253235
"2382",1626,6,1626,4.149997935,-1.3595537772694,-1.3595537772694,8.89506831500661
"2383",1626,7,1626,4.149997935,-1.3595537772694,-1.3595537772694,2.37503742684084
"2384",1626,8,1626,4.149997935,-1.3595537772694,-1.3595537772694,1.775317004732
"2385",1626,9,1626,4.149997935,-1.3595537772694,-1.3595537772694,1.30659425075471
"2386",1627,10,1626,5.284830027,-0.538281458342185,-0.538281458342185,1.69145634319943
"2387",1627,11,1626,5.284830027,-0.538281458342185,-0.538281458342185,1.59447899580981
"2388",1627,12,1626,5.284830027,-0.538281458342185,-0.538281458342185,1.40567756183935
"2389",1627,1,1627,5.284830027,-0.538281458342185,-0.538281458342185,1.35385567108676
"2390",1627,2,1627,5.284830027,-0.538281458342185,-0.538281458342185,1.36828526025727
"2391",1627,3,1627,5.284830027,-0.538281458342185,-0.538281458342185,1.53551519777033
"2392",1627,4,1627,5.284830027,-0.538281458342185,-0.538281458342185,3.62964188624204
"2393",1627,5,1627,5.284830027,-0.538281458342185,-0.538281458342185,15.1004027169412
"2394",1627,6,1627,5.284830027,-0.538281458342185,-0.538281458342185,15.3614565884083
"2395",1627,7,1627,5.284830027,-0.538281458342185,-0.538281458342185,4.27061323277117
"2396",1627,8,1627,5.284830027,-0.538281458342185,-0.538281458342185,2.46804123668984
"2397",1627,9,1627,5.284830027,-0.538281458342185,-0.538281458342185,1.83476395965786
"2398",1628,10,1627,5.398154661,-0.448610860768544,-0.448610860768544,1.74575701882225
"2399",1628,11,1627,5.398154661,-0.448610860768544,-0.448610860768544,1.63156525121489
"2400",1628,12,1627,5.398154661,-0.448610860768544,-0.448610860768544,1.43659604316077
"2401",1628,1,1628,5.398154661,-0.448610860768544,-0.448610860768544,1.37852059158719
"2402",1628,2,1628,5.398154661,-0.448610860768544,-0.448610860768544,1.39065998727743
"2403",1628,3,1628,5.398154661,-0.448610860768544,-0.448610860768544,1.57406799572792
"2404",1628,4,1628,5.398154661,-0.448610860768544,-0.448610860768544,3.78299201501924
