"","month","year","t","norm_est","flow_est"
"130",10,1438,130,-2.25903959324774,0.861207841686008
"131",11,1438,131,-2.1200185092929,1.03121501549086
"132",12,1438,132,-2.02411582638935,0.957123919540523
"133",1,1439,133,-1.16852238956324,1.18885247335517
"134",2,1439,134,-1.53669978458257,1.13536141378392
"135",3,1439,135,-1.65822295499519,1.1067894950114
"136",4,1439,136,-0.932289368463397,3.00618407469174
"137",5,1439,137,-1.04768374382381,12.5068952271763
"138",6,1439,138,-0.643526481868281,14.3910420429115
"139",7,1439,139,-0.751542117626297,3.7017923040158
"140",8,1439,140,-1.02335328446297,2.03995793241698
"141",9,1439,141,-0.923330996355871,1.5717333899933
"142",10,1439,142,-0.638990229903937,1.63185274921385
"143",11,1439,143,-1.21870002846746,1.33150217859061
"144",12,1439,144,-1.03973665860209,1.24103723218206
"145",1,1440,145,-0.637814646701639,1.32682792869262
"146",2,1440,146,-0.34024567261638,1.41802574030104
"147",3,1440,147,-0.133417167634983,1.71475159615293
"148",4,1440,148,-0.560295050924372,3.59265594579697
"149",5,1440,149,1.58579404999649,29.7941499200603
"150",6,1440,150,1.02529294630504,35.4154211094324
"151",7,1440,151,1.08113188581314,10.6360980604264
"152",8,1440,152,0.832169944657099,3.99665289990366
"153",9,1440,153,0.854553894674189,3.03228000621143
"154",10,1440,154,1.23638796378448,2.99373926491228
"155",11,1440,155,0.976620842388396,2.30073977820764
"156",12,1440,156,1.02847162797586,2.01320815339874
"157",1,1441,157,1.34903172642844,1.93815494529279
"158",2,1441,158,1.42004574516099,1.91404203235346
"159",3,1441,159,0.624691330994859,2.08698120135053
"160",4,1441,160,-1.04443150428451,2.84331791215765
"161",5,1441,161,1.1232643143649,26.0299343423605
"162",6,1441,162,1.20785612274743,38.5032480472927
"163",7,1441,163,1.21109908536953,11.3186273275298
"164",8,1441,164,1.09845353511831,4.35191199912365
"165",9,1441,165,0.841308071656908,3.018975123779
"166",10,1441,166,2.01619516723828,3.72708557318067
"167",11,1441,167,1.72965162019836,2.71755654430173
"168",12,1441,168,1.79514859978226,2.36469384619447
"169",1,1442,169,1.46675305226156,1.97926926911658
"170",2,1442,170,1.2052955107014,1.84821465337669
"171",3,1442,171,1.34196144430927,2.48486044239042
"172",4,1442,172,0.362792562490888,5.37462098867512
"173",5,1442,173,1.27111728710675,27.1976012507319
"174",6,1442,174,0.589415381894441,28.7012070124971
"175",7,1442,175,0.131066238959576,6.44286510993304
"176",8,1442,176,0.290259202375865,3.33350211186806
"177",9,1442,177,0.542701386722612,2.72909588416699
"178",10,1442,178,0.854756498896,2.67181628208493
"179",11,1442,179,0.499702178465134,2.05976437417347
"180",12,1442,180,0.581145712255803,1.82489796350557
"181",1,1443,181,0.239630690314732,1.5779314347321
"182",2,1443,182,0.612174709390346,1.67417556071138
"183",3,1443,183,0.79832273404518,2.1791463276041
"184",4,1443,184,0.863223037199282,6.54895408652176
"185",5,1443,185,0.95974881786064,24.7770358588358
"186",6,1443,186,0.695476983144499,30.2510101991572
"187",7,1443,187,0.721141951284726,8.88534452229537
"188",8,1443,188,0.544472789374872,3.63473650531064
"189",9,1443,189,0.485134078209145,2.6754050490576
"190",10,1443,190,0.239292083151343,2.20192301694559
"191",11,1443,191,0.416698991252175,2.01960651341272
"192",12,1443,192,0.301313302026033,1.71322624047499
"193",1,1444,193,0.581951239508272,1.6838956155786
"194",2,1444,194,-0.0311472917537917,1.49806075049916
"195",3,1444,195,-0.29365605174517,1.64221872438574
"196",4,1444,196,-1.19584053832123,2.63334003948634
"197",5,1444,197,-0.372266516886649,16.0189574118291
"198",6,1444,198,-0.108015231850243,19.7984682869856
"199",7,1444,199,-0.254143845430228,5.11887009874685
"200",8,1444,200,-0.0473694036939379,2.95971294975893
"201",9,1444,201,0.112941054636158,2.3450565653288
"202",10,1444,202,-1.39033147910428,1.23183817806291
"203",11,1444,203,-1.60897304162456,1.19494626572593
"204",12,1444,204,-1.7121189048844,1.04163958524565
"205",1,1445,205,-1.0537308055266,1.2178289903703
"206",2,1445,206,-1.27252918957679,1.19413733038432
"207",3,1445,207,-1.07869800093506,1.31664325621814
"208",4,1445,208,-0.660616481513351,3.4273686054737
"209",5,1445,209,-0.75747459938056,13.9433784467222
"210",6,1445,210,-0.226016706770424,18.504688812974
"211",7,1445,211,0.0400377365978361,6.11133802983275
"212",8,1445,212,-0.14705522454017,2.85497216420852
"213",9,1445,213,0.000962601516500766,2.25126808100272
"214",10,1445,214,-0.273843838005723,1.85495712077111
"215",11,1445,215,-0.312919693873174,1.68878352116665
"216",12,1445,216,-0.245782502219589,1.50821368243831
"217",1,1446,217,0.0693637266245167,1.52691723224185
"218",2,1446,218,-0.209754086846979,1.45145550963988
"219",3,1446,219,-0.24241282611587,1.66518549671106
"220",4,1446,220,-0.920910542097323,3.02306406566614
"221",5,1446,221,0.738726588050954,23.1469694511541
"222",6,1446,222,-0.0759607328066457,20.1602078105181
"223",7,1446,223,0.28324359645713,7.02358523023335
"224",8,1446,224,0.519590540950351,3.60448933597248
"225",9,1446,225,0.702517771354176,2.88185450828552
"226",10,1446,226,0.696379691320523,2.54515878780407
"227",11,1446,227,0.454910599593064,2.0380287307787
"228",12,1446,228,0.291031866129082,1.70921193791236
"229",1,1447,229,0.197493057874358,1.56520244942892
"230",2,1447,230,0.406959568294896,1.61658138398658
"231",3,1447,231,0.171630808310563,1.85870035531164
"232",4,1447,232,-0.195163826223103,4.24015667019558
"233",5,1447,233,0.859191247278729,24.0264195433909
"234",6,1447,234,0.0453439346433727,21.5694945116195
"235",7,1447,235,0.230352824685336,6.81795767149013
"236",8,1447,236,0.0973776994112524,3.11633616542738
"237",9,1447,237,0.119055484010103,2.35025154050598
"238",10,1447,238,1.5952226011797,3.31841106805187
"239",11,1447,239,1.54413754420479,2.61066982040319
"240",12,1447,240,1.36723020735121,2.16398147013705
"241",1,1448,241,0.478096862759813,1.65126485017506
"242",2,1448,242,0.323360757825934,1.59350099673178
"243",3,1448,243,0.451328709888115,1.99755967099761
"244",4,1448,244,0.50906356364148,5.70217779651114
"245",5,1448,245,0.520528076940019,21.6083071447737
"246",6,1448,246,-1.05488835404386,11.0064520705507
"247",7,1448,247,-0.833791113792678,3.49735606550474
"248",8,1448,248,-0.535550131862561,2.47061137529191
"249",9,1448,249,-0.11510034358455,2.15674366621364
"250",10,1448,250,0.705866862073313,2.55263262762293
"251",11,1448,251,0.763817449642023,2.191047151621
"252",12,1448,252,0.544050507937546,1.80982559718024
"253",1,1449,253,0.356781868486335,1.61368169598067
"254",2,1449,254,0.433228506779052,1.62387937736339
"255",3,1449,255,0.344160196471632,1.94356967252309
"256",4,1449,256,-0.196833601076591,4.23702839427634
"257",5,1449,257,0.746510253631469,23.2031461180777
"258",6,1449,258,0.145695153130279,22.7841840122251
"259",7,1449,259,0.115579362285981,6.38563115003118
"260",8,1449,260,0.269873833099684,3.3100891774202
"261",9,1449,261,0.202841582871184,2.42221273786304
"262",10,1449,262,-0.137985225038084,1.94296037834958
"263",11,1449,263,-0.403035620828913,1.6506354161596
"264",12,1449,264,-0.232719903894368,1.51290649842038
"265",1,1450,265,0.286870867731617,1.59228341522417
"266",2,1450,266,-0.212551369891423,1.4507334132418
"267",3,1450,267,0.464057570266612,2.00403747395721
"268",4,1450,268,-0.425567933104813,3.82310081057256
"269",5,1450,269,0.131298751273855,19.0342157077218
"270",6,1450,270,0.205350132347466,23.527502586264
"271",7,1450,271,-0.00286775293110525,5.95913123523204
"272",8,1450,272,0.31035481020665,3.35668953747567
"273",9,1450,273,0.951244283175051,3.13056141297241
"274",10,1450,274,0.273456442113578,2.22644827948603
"275",11,1450,275,-0.334988413563486,1.67938707918983
"276",12,1450,276,-0.251632912877312,1.50611505827125
"277",1,1451,277,0.454124904274979,1.64379288122162
"278",2,1451,278,0.705122850336916,1.70070229192866
"279",3,1451,279,0.881152312393144,2.22403912711222
"280",4,1451,280,-0.241228871303933,4.15442584499846
"281",5,1451,281,1.61097816291215,30.0085705740062
"282",6,1451,282,0.719294317962068,30.6063814866346
"283",7,1451,283,1.1050509640773,10.7596754260169
"284",8,1451,284,1.12879756347306,4.39364973111376
"285",9,1451,285,1.42358890734154,3.64040981525822
"286",10,1451,286,1.86035781574248,3.57226389578978
"287",11,1451,287,1.22101106606626,2.43107956877246
"288",12,1451,288,1.42321491132877,2.18958587587101
"289",1,1452,289,1.86606015965168,2.12295011077316
"290",2,1452,290,1.84569656669718,2.04900498207794
"291",3,1452,291,1.69927383890432,2.70022184921296
"292",4,1452,292,-0.0197728255083295,4.57748823816388
"293",5,1452,293,1.77550644164787,31.4337396138866
"294",6,1452,294,0.768043982494447,31.3422147595428
"295",7,1452,295,0.896063956807992,9.71066705433317
"296",8,1452,296,0.939337568254703,4.13726281338155
"297",9,1452,297,1.26623894112072,3.46503242720989
"298",10,1452,298,1.853614884903,3.56565918422141
"299",11,1452,299,1.48072653877042,2.5747694915067
"300",12,1452,300,1.47110483668949,2.21164385431159
"301",1,1453,301,1.41847567329269,1.96234016453703
"302",2,1453,302,1.65670872658946,1.98834138097092
"303",3,1453,303,1.52617008486547,2.59444098555831
"304",4,1453,304,0.750365113846432,6.27077323751854
"305",5,1453,305,0.954734370867358,24.7392479309198
"306",6,1453,306,0.468673557832747,27.0013197406071
"307",7,1453,307,0.787044681390716,9.19071282928589
"308",8,1453,308,0.599369347921126,3.70205950039707
"309",9,1453,309,0.775411995778264,2.95335186464204
"310",10,1453,310,1.19052867557877,2.95379182485776
"311",11,1453,311,0.974067452516056,2.29940271079299
"312",12,1453,312,1.2622646232318,2.11650289635053
"313",1,1454,313,1.26404970487619,1.90882440934419
"314",2,1454,314,1.22076827196278,1.85290713299586
"315",3,1454,315,1.06878377879743,2.32796437268814
"316",4,1454,316,0.0852730864499454,4.7879052187838
"317",5,1454,317,0.846791907348301,23.9349063402339
"318",6,1454,318,0.569396209547016,28.4146417197925
"319",7,1454,319,0.773491569681843,9.12736461626497
"320",8,1454,320,0.724407420083694,3.85844851723652
"321",9,1454,321,0.912440001117605,3.09087308878399
"322",10,1454,322,1.19465134980676,2.95736881760534
"323",11,1454,323,1.14984216976917,2.39263850555192
"324",12,1454,324,1.65762193547157,2.29892749604312
"325",1,1455,325,1.31636361154235,1.92684532459406
"326",2,1455,326,1.6195412595336,1.97655039288509
"327",3,1455,327,1.75367162117031,2.73402867983733
"328",4,1455,328,1.00065735811464,6.89839947173949
"329",5,1455,329,0.676495133770355,22.7010340597995
"330",6,1455,330,0.531851849436116,27.8822841329663
"331",7,1455,331,0.694425621311894,8.76345759613343
"332",8,1455,332,0.798193826269837,3.95273517501035
"333",9,1455,333,0.570183140609962,2.75497538956345
"334",10,1455,334,0.172713323537978,2.15464595888994
"335",11,1455,335,0.93975750958744,2.28148586767264
"336",12,1455,336,0.927556913242404,1.9696618765439
"337",1,1456,337,0.304773163933697,1.59774486968492
"338",2,1456,338,-0.351287374325521,1.41522096117648
"339",3,1456,339,-1.01781362785243,1.34016361725569
"340",4,1456,340,-0.53295188328635,3.63863533520543
"341",5,1456,341,-1.87083055902769,8.9949037482268
"342",6,1456,342,-1.44475714233886,8.36106351792398
"343",7,1456,343,-1.20469281297992,2.67369890332477
"344",8,1456,344,-1.31637198377609,1.80788468765049
"345",9,1456,345,-1.22678639454989,1.38370249607263
"346",10,1456,346,-0.825448854230748,1.52530873944064
"347",11,1456,347,-1.45415184066497,1.24790172998687
"348",12,1456,348,-0.775653643709658,1.32600787679642
"349",1,1457,349,-1.14762055884008,1.19409335344587
"350",2,1457,350,-0.677227690466649,1.33409568440022
"351",3,1457,351,-0.135097633994358,1.7139799871936
"352",4,1457,352,0.320352777039132,5.28196719732204
"353",5,1457,353,0.0165194866556312,18.3161153667502
"354",6,1457,354,0.115568496392922,22.4148327549675
"355",7,1457,355,0.162647158275539,6.56063848783057
"356",8,1457,356,-0.0808307121743554,2.92427229786384
"357",9,1457,357,-0.0662929861533219,2.19616238496445
"358",10,1457,358,0.118483300902131,2.11664077210848
"359",11,1457,359,0.0301505180461981,1.83942493294403
"360",12,1457,360,0.425599658543924,1.7622486282504
"361",1,1458,361,0.0445200087928733,1.51956687458462
"362",2,1458,362,0.410626488300323,1.61759881260631
"363",3,1458,363,0.194261830277375,1.86968959349712
"364",4,1458,364,-0.388599141225734,3.88805257421141
"365",5,1458,365,-0.710737720700084,14.1848188520811
"366",6,1458,366,0.131938360081411,22.6150255819059
"367",7,1458,367,-0.188443666113968,5.33023861250553
"368",8,1458,368,-0.366791887116376,2.63296211912257
"369",9,1458,369,-0.423302535841276,1.91877601474264
"370",10,1458,370,-0.249089736018307,1.8707875471466
"371",11,1458,371,0.051835143947447,1.84923745514505
"372",12,1458,372,0.0619162113954793,1.62137059002367
"373",1,1459,373,-0.546801585917783,1.35152768620663
"374",2,1459,374,-0.561835035060468,1.36244855189954
"375",3,1459,375,-0.752269627950608,1.44610634516209
"376",4,1459,376,0.0367980955761648,4.69001831455636
"377",5,1459,377,-1.3579107213012,11.0879854959012
"378",6,1459,378,-0.979530081379559,11.5792807201609
"379",7,1459,379,-1.08106520542319,2.9308400371472
"380",8,1459,380,-1.07727461869606,1.99578442559666
"381",9,1459,381,-1.21152104781666,1.39276699824962
"382",10,1459,382,-0.799182030599469,1.5400210678807
"383",11,1459,383,0.156778963813126,1.89721907522829
"384",12,1459,384,0.0623099034760066,1.6215188895093
"385",1,1460,385,-0.609795622611787,1.33439922194041
"386",2,1460,386,-1.05337016417309,1.24444290363434
"387",3,1460,387,-1.33036692978205,1.2224210766794
"388",4,1460,388,-1.44176517398539,2.31590471494675
"389",5,1460,389,-1.06281065235628,12.4349447740999
"390",6,1460,390,-0.789511138486913,13.1167205264949
"391",7,1460,391,-1.29547023067918,2.49552718294654
"392",8,1460,392,-0.828147198431197,2.20552153646006
"393",9,1460,393,-1.22267973160703,1.38613696122368
"394",10,1460,394,-1.61653782169321,1.12622601434259
"395",11,1460,395,-1.5145241845971,1.22706310472979
"396",12,1460,396,-1.43975062592771,1.11952704161995
"397",1,1461,397,-1.21903325335271,1.17625218140563
"398",2,1461,398,-1.41409577505323,1.16238841151381
"399",3,1461,399,-0.985521996133022,1.3527541474072
"400",4,1461,400,-0.773894338899212,3.24710653265146
"401",5,1461,401,-0.879741973942623,13.3250854350983
"402",6,1461,402,0.130859346857452,22.6017932787611
"403",7,1461,403,-0.601629192871388,4.09571365688768
"404",8,1461,404,-0.68283338131078,2.33460391880772
"405",9,1461,405,-0.633109835538925,1.76738846260914
"406",10,1461,406,-1.00736439336883,1.42605263624098
"407",11,1461,407,-2.33700153843653,0.96670112503167
"408",12,1461,408,-1.85348073165086,1.00273122432364
"409",1,1462,409,-1.58299612367062,1.08814132197721
"410",2,1462,410,-0.8458432276083,1.2933850135318
"411",3,1462,411,0.123957027722479,1.83569163951288
"412",4,1462,412,0.5105564723472,5.70558708682954
"413",5,1462,413,0.977559213500648,24.9115556842493
"414",6,1462,414,1.1585421431365,37.6528315079544
"415",7,1462,415,0.986944646780603,10.1583430547916
"416",8,1462,416,0.465564706606421,3.53938722164504
"417",9,1462,417,0.710897849245865,2.89001567160989
"418",10,1462,418,1.69140640466796,3.40911895153891
"419",11,1462,419,0.542557538006339,2.08070339032828
"420",12,1462,420,0.656345284113117,1.85570652921011
"421",1,1463,421,0.323759119046584,1.60355049408075
"422",2,1463,422,0.738080479164424,1.71017442673103
"423",3,1463,423,1.27198822941079,2.44403662708751
"424",4,1463,424,1.77177578958915,9.08252091301682
"425",5,1463,425,1.89508607324727,32.4962166383324
"426",6,1463,426,1.1162123707395,36.932525398918
"427",7,1463,427,1.30486909220702,11.8279981750077
"428",8,1463,428,0.956192713767068,4.15966685739936
"429",9,1463,429,1.19248830058283,3.38474539366235
"430",10,1463,430,1.05552365500737,2.83820220493725
"431",11,1463,431,0.821774546465725,2.22057377927124
"432",12,1463,432,0.597827378583363,1.83170292113284
"433",1,1464,433,0.566152207833127,1.67890433600998
"434",2,1464,434,0.443492635657845,1.62673686627647
"435",3,1464,435,0.509714214732779,2.02738668144898
"436",4,1464,436,2.05035419811462,9.96742828708341
"437",5,1464,437,-0.462556807227174,15.5148250418481
"438",6,1464,438,0.0467371409057071,21.5860539685649
"439",7,1464,439,0.355203396998413,7.30990419848505
"440",8,1464,440,-0.160776173780324,2.84075335629333
"441",9,1464,441,-0.0803844118021143,2.18473237818758
"442",10,1464,442,-0.302042339635716,1.83703429309489
"443",11,1464,443,0.342042252219798,1.98393267683019
"444",12,1464,444,-0.165290652793422,1.53728665386142
"445",1,1465,445,0.270401298122935,1.58727000855363
"446",2,1465,446,-0.430769154216669,1.39514100091681
"447",3,1465,447,-0.649016010172307,1.48879399874603
"448",4,1465,448,0.998995243010944,6.89410273414783
"449",5,1465,449,-1.6156246549729,9.99787676039011
"450",6,1465,450,-0.431874029339494,16.3876373783639
"451",7,1465,451,-0.235555045357261,5.17808269764622
"452",8,1465,452,-0.4598743382831,2.54254704205247
"453",9,1465,453,-0.542002699480452,1.83208756098689
"454",10,1465,454,0.0133911380331301,2.04426862826775
"455",11,1465,455,0.177041824812701,1.90657799201695
"456",12,1465,456,-0.0937152223080589,1.56345240579578
"457",1,1466,457,0.448080977149669,1.64191255434868
"458",2,1466,458,0.411946457509974,1.6179651570011
"459",3,1466,459,0.132577245576718,1.8398378713169
"460",4,1466,460,-0.23933286934533,4.15793112802956
"461",5,1466,461,0.1328006403131,19.0437344511504
"462",6,1466,462,0.940656249166214,34.0397359434956
"463",7,1466,463,0.698524187288779,8.78208514514643
"464",8,1466,464,0.572218574367635,3.66866121945575
"465",9,1466,465,0.219739734165305,2.43690148909791
"466",10,1466,466,1.14478721307009,2.91429283622017
"467",11,1466,467,0.593570687260264,2.10581098956014
"468",12,1466,468,0.858981731906908,1.94042613795945
"469",1,1467,469,0.955956156775716,1.80493008140438
"470",2,1467,470,1.28109325807215,1.8712766978153
"471",3,1467,471,1.013135070415,2.29681753536615
"472",4,1467,472,0.488579424725054,5.65553448060823
"473",5,1467,473,0.949225452433058,24.6977770900284
"474",6,1467,474,1.02818761804273,35.4630932506492
"475",7,1467,475,0.798888502578322,9.24630477506156
"476",8,1467,476,0.661920541864278,3.779763266782
"477",9,1467,477,0.365783927485829,2.56632267820238
"478",10,1467,478,0.72993118503699,2.57165466516704
"479",11,1467,479,0.372342500087643,1.99836049663152
"480",12,1467,480,0.489364686882148,1.78775628774703
"481",1,1468,481,0.799722819924622,1.75369640332296
"482",2,1468,482,0.55726418376994,1.65863382942577
"483",3,1468,483,0.743969387923966,2.15001317035405
"484",4,1468,484,0.83582738924529,6.48070312294478
"485",5,1468,485,0.242071606051835,19.7448125558634
"486",6,1468,486,0.325540554148968,25.0737957337006
"487",7,1468,487,0.0664486494034958,6.20631832322706
"488",8,1468,488,-0.0155845808530173,2.99364345525021
"489",9,1468,489,0.190413364370799,2.41144715347736
"490",10,1468,490,0.667813511184502,2.52274159673768
"491",11,1468,491,0.785911702411403,2.20227257498607
"492",12,1468,492,0.552315534512166,1.81317665948907
"493",1,1469,493,0.250119750299283,1.58111064591077
"494",2,1469,494,0.284861106518379,1.5829458200318
"495",3,1469,495,0.00802167890897306,1.78053190230707
"496",4,1469,496,0.468469089488544,5.60998757851554
"497",5,1469,497,1.04517576174073,25.4265842956516
"498",6,1469,498,0.360393001893976,25.5344686757825
"499",7,1469,499,0.471327914641782,7.78805568664951
"500",8,1469,500,0.361518491912778,3.41620709079034
"501",9,1469,501,0.173816293931844,2.39712014263208
"502",10,1469,502,1.19921703140702,2.96133345566915
"503",11,1469,503,1.21208029419009,2.42623377057152
"504",12,1469,504,0.999756288412827,2.00075347125045
"505",1,1470,505,0.757497254651671,1.74001575065563
"506",2,1470,506,0.976724911811078,1.77980171965269
"507",3,1470,507,0.729805670267929,2.14246376267921
"508",4,1470,508,0.726207448009126,6.21224806617665
"509",5,1470,509,0.278776356693721,19.98410213402
"510",6,1470,510,0.603755280983582,28.9076357241488
"511",7,1470,511,0.32649052404494,7.194749360457
"512",8,1470,512,0.146327097924981,3.17052811519546
"513",9,1470,513,-0.227895896820471,2.06747104295021
"514",10,1470,514,0.672991207458264,2.52679511192684
"515",11,1470,515,1.02602186804632,2.32670863392952
"516",12,1470,516,0.774442074919937,1.90477852021453
"517",1,1471,517,0.498876712817566,1.65776002348317
"518",2,1471,518,0.210599800414957,1.5627175879622
"519",3,1471,519,0.509446342340619,2.02724916752816
"520",4,1471,520,0.893494375359059,6.62491129411637
"521",5,1471,521,-0.600096050719908,14.7677343640945
"522",6,1471,522,-0.351047467317314,17.1979233543019
"523",7,1471,523,-0.72815906092095,3.76141058904906
"524",8,1471,524,-0.558584322914527,2.44899354626649
"525",9,1471,525,-0.60540579355691,1.78689453821998
"526",10,1471,526,-0.359833827931393,1.80066822194603
"527",11,1471,527,0.021037385960402,1.83531153701951
"528",12,1471,528,-0.073091997955692,1.57104654047924
"529",1,1472,529,-0.590155763367073,1.33972362951087
"530",2,1472,530,-0.397883258878109,1.40342580786778
"531",3,1472,531,-0.140409282772661,1.71154260150641
"532",4,1472,532,0.233982595345616,5.09668907343451
"533",5,1472,533,-0.510516242042583,15.2514708712748
"534",6,1472,534,0.292196636940869,24.6382504354777
"535",7,1472,535,-0.0299763834314923,5.86429226440836
"536",8,1472,536,-0.0327415148592368,2.9752961379559
"537",9,1472,537,-0.301457150450889,2.01061292939408
"538",10,1472,538,-0.0275179356416457,2.01654978868069
"539",11,1472,539,0.095942361696654,1.86930405477011
"540",12,1472,540,0.326089587226366,1.72292564010398
"541",1,1473,541,-0.343717226751557,1.40775404618514
"542",2,1473,542,-0.0225290050514813,1.50033452336626
"543",3,1473,543,-0.271076248927798,1.65231238005605
"544",4,1473,544,1.01115419385131,6.92557494376175
"545",5,1473,545,-0.651901265097805,14.492805354476
"546",6,1473,546,-0.152825831960187,19.3001712034483
"547",7,1473,547,-0.153276905258096,5.44577974888719
"548",8,1473,548,-0.337324772513762,2.6620322199178
"549",9,1473,549,-0.876641207628102,1.60215052306446
"550",10,1473,550,0.0347282623134273,2.05882664150569
"551",11,1473,551,0.545475209908687,2.08213404828232
"552",12,1473,552,0.454035488476874,1.77359372312044
"553",1,1474,553,-0.668840336321642,1.3184780443049
"554",2,1474,554,-0.634034527492297,1.34466156550511
"555",3,1474,555,-0.977627272579144,1.35584455933092
"556",4,1474,556,-1.43576814602071,2.32330545618228
"557",5,1474,557,-0.839766337465989,13.5251248065446
"558",6,1474,558,-0.528007984914528,15.4585433546828
"559",7,1474,559,-1.19650987249298,2.69019799456953
"560",8,1474,560,-1.03261354286516,2.03232410378979
"561",9,1474,561,-1.60759853620157,1.1706925518163
"562",10,1474,562,-1.47282328221719,1.19255554742841
"563",11,1474,563,-1.10600144082883,1.3728443021162
"564",12,1474,564,-0.899236812273064,1.2857676027927
"565",1,1475,565,-1.1402644604859,1.19594153957567
"566",2,1475,566,-1.41142262004217,1.16298252497456
"567",3,1475,567,-0.774771608498649,1.43691512091771
"568",4,1475,568,-0.340539096589925,3.97360752004225
"569",5,1475,569,-1.47454833054374,10.5848305772918
"570",6,1475,570,-0.596783129187407,14.8166258069861
"571",7,1475,571,-1.51464976004889,2.10100920756178
"572",8,1475,572,-1.45097464799115,1.70772564517783
"573",9,1475,573,-1.30659908799861,1.33697900962359
"574",10,1475,574,-1.81136281743853,1.04050632132484
"575",11,1475,575,-2.20466328567176,1.00569992445869
"576",12,1475,576,-1.86753398150288,0.998919177610958
"577",1,1476,577,-1.71986985114579,1.05621119788858
"578",2,1476,578,-1.24058678584207,1.20138171915031
"579",3,1476,579,-0.541529385753902,1.53413089605745
"580",4,1476,580,0.0974656660849211,4.81273918388701
"581",5,1476,581,0.184582221456927,19.3738607551253
"582",6,1476,582,0.48011621678109,27.1594989450898
"583",7,1476,583,0.416689585686242,7.56058648496577
"584",8,1476,584,0.0738248245972834,3.09048241693096
"585",9,1476,585,0.108553337195046,2.34133337273092
"586",10,1476,586,0.468679889958809,2.37007180867429
"587",11,1476,587,0.0478827386145939,1.84744635342492
"588",12,1476,588,0.229761958497622,1.68541909153881
"589",1,1477,589,-0.0207557408127577,1.50036670634154
"590",2,1477,590,0.0299439246624057,1.51422823764556
"591",3,1477,591,-0.00416122817849502,1.77480059812251
"592",4,1477,592,-0.528018809045131,3.64697327652962
"593",5,1477,593,1.4589764707599,28.7293607611694
"594",6,1477,594,0.57608394181014,28.5101639273767
"595",7,1477,595,0.494268160251233,7.88488780496184
"596",8,1477,596,0.439609319578029,3.50838845270241
"597",9,1477,597,0.620719906146854,2.80298615260035
"598",10,1477,598,1.56102975324728,3.28654218581936
"599",11,1477,599,1.26221511403322,2.45351841315641
"600",12,1477,600,1.12717561258432,2.05640581134811
"601",1,1478,601,1.1054641667501,1.85487048602437
"602",2,1478,602,1.44886061933581,1.92298966141378
"603",3,1478,603,0.968032663198498,2.2717743795747
"604",4,1478,604,0.903534119262802,6.65022903602393
"605",5,1478,605,1.18862578993381,26.5420326404597
"606",6,1478,606,0.998717227751823,34.9796740933657
"607",7,1478,607,0.872846604751461,9.59838029389669
"608",8,1478,608,0.628661989473024,3.73831604819139
"609",9,1478,609,0.302269520201722,2.50949151578409
"610",10,1478,610,0.288886490110453,2.23758410356164
"611",11,1478,611,0.611626909389631,2.11474556618796
"612",12,1478,612,0.437228424956843,1.76688235285538
"613",1,1479,613,1.03319914197473,1.83061992605463
"614",2,1479,614,0.396404666394479,1.6136551762863
"615",3,1479,615,-0.191897575524392,1.68803620146719
"616",4,1479,616,-1.29030634331441,2.50799442124678
"617",5,1479,617,-1.00723369857435,12.7007045701349
"618",6,1479,618,-0.283721317197682,17.8934696437309
"619",7,1479,619,-0.586728846833614,4.13639642894869
"620",8,1479,620,-0.464329025869617,2.53827360740692
"621",9,1479,621,-0.45915156771374,1.89230759132167
"622",10,1479,622,-1.1223064171155,1.36568646526112
"623",11,1479,623,-0.893212672452729,1.45327996904803
"624",12,1479,624,-1.04655429215431,1.23889411747752
"625",1,1480,625,-0.288766616308627,1.42323337423266
"626",2,1480,626,-0.430658380861596,1.39516885232158
"627",3,1480,627,0.0923348245780126,1.82053501869857
"628",4,1480,628,-0.173977686846931,4.27998379694241
"629",5,1480,629,-0.753193553469896,13.9653763103073
"630",6,1480,630,0.529641698685212,27.8511512236732
"631",7,1480,631,0.101553804653665,6.33409244800435
"632",8,1480,632,0.183844550076713,3.21248621154778
"633",9,1480,633,0.246689047349085,2.46044955999738
"634",10,1480,634,0.143572423956398,2.13416759102565
"635",11,1480,635,0.351566461153075,1.98846027217239
"636",12,1480,636,0.059832098871804,1.62058567840248
"637",1,1481,637,-0.466468299086793,1.3735847936724
"638",2,1481,638,-0.542688757588921,1.36719183000413
"639",3,1481,639,-0.403798505642616,1.59357709058199
"640",4,1481,640,-0.658205273085195,3.43127875609458
"641",5,1481,641,0.850485737113507,23.9621447445239
"642",6,1481,642,0.333107027487113,25.1733360619511
"643",7,1481,643,0.155207106627514,6.53276410137574
"644",8,1481,644,0.266265664982322,3.30595654010565
"645",9,1481,645,0.216764422111922,2.43431090862462
"646",10,1481,646,-0.401707951410926,1.7746244556178
"647",11,1481,647,-0.784571269021488,1.49555863705757
"648",12,1481,648,-0.759306838673272,1.33139378383891
"649",1,1482,649,0.114129662771121,1.54022161241443
"650",2,1482,650,0.0569827490144175,1.52142093014911
"651",3,1482,651,0.174748850048543,1.86021186342872
"652",4,1482,652,-0.381542901883584,3.90053466335154
"653",5,1482,653,0.184069542342251,19.3705737079941
"654",6,1482,654,0.842801303265538,32.4927895680651
"655",7,1482,655,0.648932166086953,8.55842248974575
"656",8,1482,656,0.448725317122047,3.51925526217848
"657",9,1482,657,0.521050027753065,2.70881997783331
